d1,d2,odds ratio
0,0,1.00631164
0,3,1.23463511
4,6,1.14125428
7,9,1.19639927
10,13,0.92533548
14,20,0.63106248
21,27,0.519781
28,34,0.4680355
35,41,0.44180529
42,55,0.41704511
56,79,0.42812287
80,100,0.63437994
